,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2746,1,0,1,1,31,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,21.0,697.7,0
2747,-1,0,0,0,7,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.4,168.65,0
2760,-1,0,0,0,26,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.65,595.5,0
2763,-1,0,1,1,64,1,0,2,1,1,0,0,0,0,1,0,1,81.05,5135.35,0
2764,-1,0,1,1,30,1,1,1,1,1,1,1,0,0,1,0,1,67.6,2000.2,0
2769,1,0,0,0,15,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.75,297.3,1
2771,1,0,1,1,13,1,0,1,1,0,1,0,0,1,1,1,2,63.15,816.8,0
2773,-1,0,1,0,24,0,-1,1,0,0,1,0,0,0,1,0,1,29.1,688,0
2785,1,0,0,0,25,1,1,2,0,1,1,1,1,1,3,0,1,108.9,2809.05,0
2786,-1,0,0,1,27,1,0,1,1,1,0,0,0,0,2,0,2,56.2,1567.55,0
2787,-1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,26.1,1851.45,0
2792,1,0,0,0,15,1,0,1,0,1,0,0,0,0,1,0,1,48.85,736.8,0
2793,-1,0,0,0,4,1,1,2,1,0,0,0,0,0,1,1,1,80.1,336.15,0
2798,-1,0,0,0,10,1,0,2,0,0,1,0,1,1,1,1,1,94.9,1048.85,1
2811,1,0,1,1,39,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,757.95,0
2812,-1,0,1,0,66,1,1,2,0,1,0,1,1,1,2,1,1,104.05,6890,1
2814,1,0,1,1,62,0,-1,1,1,1,0,1,1,0,3,0,3,48.7,3008.55,0
2825,-1,0,0,0,15,1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,26.35,378.6,0
2833,1,0,0,0,66,1,0,1,1,1,1,0,0,0,3,1,3,61.15,4017.45,0
2838,1,0,0,0,41,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.0,810.3,0
2840,1,0,1,1,23,1,0,2,1,1,0,1,0,0,1,0,2,84.4,1936.85,0
2846,1,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,2,62.15,113.1,0
2848,-1,0,1,1,24,1,0,1,1,0,1,0,0,0,2,1,4,56.25,1454.25,0
2850,-1,1,1,0,60,1,1,2,0,0,0,1,1,1,1,1,1,99.0,6017.9,0
2852,-1,0,1,0,66,1,0,1,1,1,1,1,1,1,3,1,3,85.9,5595.3,0
2862,-1,0,1,0,7,1,0,2,0,0,0,0,0,0,1,1,1,69.35,451.1,1
2863,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,44.6,44.6,0
2865,1,0,1,1,66,1,1,2,1,1,1,0,1,1,3,0,3,109.25,7082.5,0
2867,1,0,0,0,24,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,20.45,527.35,0
2876,-1,0,0,0,19,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,19.7,386.5,0
2880,-1,0,0,0,12,1,0,2,0,0,0,0,0,1,1,1,3,79.95,1043.4,0
2883,-1,0,1,1,68,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.75,1686.15,0
2884,1,1,1,1,72,1,1,1,1,1,1,1,1,1,3,1,3,90.15,6716.45,0
2886,1,0,0,0,60,1,0,2,1,0,1,1,1,1,1,1,3,104.95,6236.75,0
2897,-1,0,0,0,43,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,26.45,1110.05,0
2905,1,0,1,0,21,1,0,2,0,0,1,1,0,0,2,0,1,79.2,1742.45,0
2907,-1,0,1,0,20,1,0,2,0,0,0,0,1,1,1,1,2,89.0,1820.45,1
2918,-1,1,1,0,8,0,-1,1,0,1,1,0,0,1,1,1,2,43.35,371.4,0
2919,-1,0,1,0,49,0,-1,1,0,1,0,0,1,1,3,0,4,49.65,2409.9,0
2922,1,0,1,0,28,1,0,2,1,0,0,0,1,1,1,1,2,92.35,2602.9,1
2923,-1,0,0,0,54,1,0,2,1,0,1,0,1,0,1,0,2,89.8,4667,0
2924,-1,0,0,0,11,1,0,2,0,1,0,0,0,0,1,1,1,74.55,824.75,1
2927,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.9,69.9,0
2928,-1,0,1,1,68,1,0,2,1,1,0,1,0,1,3,0,3,95.1,6683.4,0
2938,-1,0,1,0,53,1,1,2,0,1,0,1,0,1,2,0,3,97.75,5043.2,0
2947,-1,0,1,1,49,1,0,2,0,1,1,0,1,0,1,1,4,90.4,4494.65,0
2950,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,20.2,55.7,0
2954,1,0,0,0,7,1,1,2,0,0,0,0,0,0,1,0,2,75.45,480.75,1
2956,-1,0,0,0,51,1,0,2,0,1,1,0,1,1,1,1,1,99.0,5038.15,0
2958,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.55,19.55,0
2959,-1,0,1,1,27,1,1,2,1,1,0,1,1,0,1,0,1,100.75,2793.55,0
2964,-1,0,1,0,24,1,1,1,1,0,0,1,0,0,2,1,1,58.35,1346.9,0
2970,-1,1,0,0,5,1,0,2,0,0,0,0,0,0,1,1,2,70.25,331.9,1
2972,-1,0,1,1,72,0,-1,1,1,1,1,1,1,1,3,1,4,65.25,4478.85,0
2973,1,0,1,1,62,1,0,2,0,1,1,0,1,1,1,1,1,100.15,6283.3,1
2974,-1,0,0,0,28,1,1,2,1,1,0,0,0,1,1,1,4,94.5,2659.4,1
2977,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.5,19.5,0
2982,-1,0,1,1,52,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.85,1071.6,0
2984,1,0,1,0,26,1,1,0,-1,-1,-1,-1,-1,-1,2,0,2,26.0,684.05,0
2987,1,0,1,1,33,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.1,670.35,0
2988,-1,0,1,0,72,1,1,2,1,1,1,0,1,1,3,1,1,109.65,7880.25,0
3000,-1,0,0,0,12,1,1,2,0,0,0,0,1,0,1,1,1,84.45,1059.55,1
3003,-1,0,0,1,27,1,1,2,0,0,0,1,0,0,1,1,1,79.5,2180.55,1
3005,1,1,0,0,24,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.3,459.95,0
3009,-1,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,1,1,2,25.0,25,0
3016,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,55.3,196.15,1
3019,1,0,1,1,22,1,0,1,0,1,0,1,0,0,1,0,1,55.15,1206.05,1
3021,-1,0,0,0,5,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.95,107.05,0
3022,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.95,38.15,0
3029,-1,0,1,1,23,1,1,1,0,0,0,0,0,0,2,1,4,48.35,1067.15,1
3033,1,0,1,0,68,1,1,2,1,1,1,0,1,1,3,1,3,110.8,7553.6,0
3040,-1,0,1,0,71,1,1,2,0,1,1,1,1,1,3,1,4,108.6,7690.9,1
3042,-1,0,0,0,46,0,-1,1,0,1,0,0,0,0,1,0,3,30.3,1380.1,1
3044,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,45.4,45.4,1
3048,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,44.45,82.7,0
3051,1,0,1,1,71,1,1,1,1,1,1,1,1,1,3,0,3,89.9,6342.7,0
3054,1,0,0,1,67,1,1,2,0,1,0,1,1,1,2,1,3,106.6,7244.7,0
3063,1,0,0,0,37,1,1,2,0,0,1,0,1,1,1,1,1,100.05,3810.55,0
3067,-1,0,0,0,6,1,0,2,0,1,0,0,0,1,1,1,1,84.4,556.35,1
3072,1,0,1,1,61,1,1,1,1,1,1,1,0,1,2,1,1,79.4,4820.55,0
3074,1,0,1,1,35,1,1,1,1,1,0,0,0,0,1,1,4,59.45,2136.9,0
3088,-1,0,1,1,46,1,0,1,1,0,1,1,1,1,3,0,2,81.0,3846.35,0
3091,1,0,1,0,4,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.5,79.05,0
3095,-1,0,0,0,11,1,0,2,0,0,1,0,0,1,1,0,1,84.8,888.75,0
3097,-1,0,0,1,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.4,42.9,0
3106,1,0,0,0,50,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.4,1023.95,0
3108,1,0,0,1,43,1,0,2,1,1,0,1,1,1,2,1,4,106.0,4532.3,0
3114,-1,0,0,0,5,1,0,1,0,0,1,1,1,1,1,0,3,75.15,392.65,0
3119,1,1,1,0,32,1,1,2,0,0,0,0,1,0,1,1,4,85.95,2628.6,1
3120,1,0,1,0,69,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.95,1718.35,0
3127,1,0,0,0,29,0,-1,1,0,1,0,0,0,0,1,1,1,30.6,856.35,1
3128,-1,0,0,1,5,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,20.35,122,0
3135,1,1,0,0,38,1,1,2,0,0,0,1,1,1,1,1,1,99.55,3734.25,1
3146,1,0,1,1,5,1,0,2,0,1,0,1,1,1,1,1,2,99.15,465.05,1
3147,1,0,1,0,15,1,0,2,1,0,1,0,1,1,1,0,1,101.75,1669.4,0
3149,1,0,0,0,8,1,0,1,0,0,1,1,0,1,1,0,2,64.1,504.05,0
3159,-1,1,0,0,3,1,1,2,0,0,0,0,1,1,1,1,1,94.85,335.75,0
3167,1,0,1,0,64,1,0,1,1,1,1,1,0,1,3,1,2,74.35,4759.55,0
3173,1,0,1,0,17,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.35,307,0
3174,-1,0,1,0,58,0,-1,1,0,0,0,0,1,1,2,1,4,45.0,2689.35,0
3175,-1,1,1,0,17,1,0,2,0,0,0,0,0,1,1,0,3,81.5,1329.2,1
3176,1,0,1,0,51,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.5,1281.25,0
3186,1,0,1,1,58,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.3,1160.75,0
3187,-1,0,1,1,34,1,0,2,0,1,1,0,1,0,1,1,1,89.85,3091.75,0
3190,-1,0,1,1,66,0,-1,1,0,0,1,1,1,1,3,0,3,54.65,3632,0
3195,1,0,0,0,9,1,0,2,0,1,1,0,0,0,1,0,1,80.55,653.9,0
3208,-1,0,1,0,48,1,1,1,0,1,1,0,0,1,2,1,4,70.55,3420.5,0
3226,-1,0,0,0,7,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.75,141.1,0
3231,1,0,0,0,15,1,0,1,1,1,1,1,1,1,1,0,2,84.45,1287.85,0
3234,1,0,1,1,24,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.7,452.55,0
3237,-1,0,1,1,65,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.85,1267.05,0
3238,1,0,1,1,26,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.65,494.9,0
3239,-1,0,0,0,16,1,0,1,0,0,0,1,0,0,1,1,2,49.45,799,0
3245,1,0,1,1,23,1,0,2,0,1,1,1,0,0,1,0,1,83.8,1900.25,1
3255,1,1,1,1,66,1,1,2,1,1,0,1,1,1,2,1,4,110.6,7210.85,0
3256,-1,0,1,1,61,1,0,1,1,1,1,1,1,1,2,0,3,84.9,5264.5,0
3261,1,0,1,1,68,1,0,1,1,1,1,1,1,1,3,1,4,85.0,5607.75,0
3263,1,0,1,1,52,1,0,2,0,1,1,1,0,0,1,0,3,85.8,4433.3,0
3265,-1,0,1,1,29,1,0,2,0,0,0,0,0,0,1,1,1,70.75,1974.8,1
3270,1,0,0,0,4,1,1,2,0,0,0,1,1,1,1,1,2,100.85,399.25,0
3279,-1,0,1,1,23,1,0,1,1,0,0,1,0,0,2,0,4,57.2,1423.35,0
3283,1,0,1,1,69,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.35,1442.65,0
3284,-1,0,0,0,40,1,1,2,0,0,0,0,1,0,1,1,1,84.9,3369.05,0
3286,-1,1,0,0,35,1,1,2,0,0,0,0,1,1,1,1,1,95.45,3474.05,1
3289,1,0,0,1,41,1,1,2,0,1,0,0,1,0,1,1,3,88.5,3645.05,0
3290,1,0,0,0,4,0,-1,1,1,0,1,0,0,0,1,0,2,35.0,135.75,0
3302,-1,0,0,0,31,1,1,2,0,1,1,0,1,1,2,1,1,103.45,3066.45,1
3313,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.2,19.2,0
3314,1,0,0,0,37,1,0,2,0,1,1,0,0,0,2,0,1,80.05,3019.1,0
3315,-1,1,1,0,66,1,1,2,0,1,1,1,1,1,2,1,3,107.35,7051.95,0
3319,1,0,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,70.75,146.9,1
3322,1,1,0,0,9,1,1,2,0,0,0,0,0,1,1,1,1,84.45,762.5,1
3335,-1,0,0,0,12,1,1,0,-1,-1,-1,-1,-1,-1,1,0,1,25.0,316.2,0
3341,1,1,0,0,49,1,0,1,0,0,0,0,0,0,1,0,2,43.8,2106.05,0
3349,1,0,1,0,11,1,1,2,0,0,1,0,1,1,1,1,1,99.5,1056.95,1
3354,1,0,0,0,54,0,-1,1,1,0,0,1,0,1,2,0,3,44.1,2369.7,0
3355,1,0,1,0,68,1,1,2,0,1,1,1,0,0,3,0,4,90.2,6297.65,0
3356,1,0,1,1,4,1,1,1,0,0,0,0,0,0,1,0,2,50.85,239.55,1
3358,-1,0,0,0,27,1,0,1,1,0,0,1,0,0,1,0,2,53.45,1461.45,0
3359,-1,0,0,0,21,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.95,416.4,0
3362,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,54.9,54.9,1
3366,-1,0,1,0,31,1,0,2,0,0,1,0,1,1,2,1,1,93.8,2939.8,0
3369,1,1,0,0,11,1,1,1,1,0,0,0,0,0,1,1,1,55.6,580.8,0
3371,1,0,1,1,11,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.25,180.3,1
3372,-1,1,0,0,57,1,1,2,0,1,0,1,1,1,1,1,3,104.9,5913.95,0
3377,-1,0,1,0,68,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.05,1629.2,0
3385,-1,0,0,0,12,1,1,2,0,0,0,0,1,1,1,1,1,96.05,1148.1,1
3387,1,0,0,0,7,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.65,155.9,0
3388,1,0,1,0,65,1,0,1,1,0,1,0,0,0,1,1,2,55.15,3673.15,0
3391,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.0,73.45,0
3415,1,0,1,1,68,1,1,2,0,0,0,0,1,0,2,1,1,83.0,5685.8,1
3417,1,0,1,1,8,1,0,1,0,1,0,1,0,0,1,0,3,56.3,401.5,0
3421,1,0,1,0,72,1,1,2,1,1,1,1,0,0,3,1,3,97.0,7104.2,0
3424,-1,0,0,0,10,1,0,2,0,0,0,0,1,1,1,1,1,89.5,863.1,1
3426,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.8,69.8,1
3428,-1,1,1,0,51,1,1,2,1,0,1,0,1,0,1,1,3,93.8,4750.95,1
3431,-1,0,1,0,24,1,1,2,0,0,1,0,1,1,1,1,1,101.05,2391.8,1
3434,1,0,0,0,11,1,0,1,1,0,0,1,0,0,2,1,2,54.6,617.85,0
3438,-1,0,1,0,18,1,1,2,0,0,0,0,1,1,1,1,1,94.7,1687.95,1
3441,1,0,1,1,34,1,0,1,1,1,1,0,0,0,2,1,2,60.8,2042.05,0
3442,-1,0,0,0,29,1,0,2,0,0,1,1,1,1,1,1,4,98.8,2807.1,0
3450,-1,1,1,0,70,1,1,2,0,1,1,0,1,1,2,1,1,104.8,7308.95,0
3456,1,0,0,0,67,1,1,1,1,0,1,1,1,1,3,1,2,85.25,5714.2,0
3470,-1,0,1,1,8,1,0,1,1,0,0,0,0,0,1,1,4,51.3,411.6,0
3483,1,0,0,0,18,1,0,2,0,1,1,0,0,0,1,0,1,77.8,1358.6,0
3484,1,1,1,0,38,1,0,2,1,0,0,0,0,1,1,1,1,83.45,3147.15,0
3486,-1,0,0,0,47,1,1,2,1,1,0,0,1,0,2,0,3,94.8,4535.85,0
3492,1,0,0,0,3,0,-1,1,0,1,0,0,0,0,1,0,2,29.2,98.5,0
3496,-1,0,0,0,25,1,0,2,1,0,0,0,0,0,1,0,3,74.3,1952.25,0
3501,1,0,1,1,59,1,1,1,1,0,1,1,1,0,3,1,2,76.45,4519.5,0
3502,-1,0,0,0,44,0,-1,1,1,0,1,0,1,1,2,1,1,54.0,2440.25,0
3503,-1,0,0,0,66,1,1,2,0,1,0,1,1,1,2,1,1,104.25,6860.6,0
3513,-1,0,1,1,11,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.95,267.35,0
3515,-1,0,0,0,17,1,0,1,1,1,0,0,0,0,1,1,4,55.5,934.15,0
3516,-1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,43.3,123.65,1
3526,-1,1,0,0,5,1,0,1,0,0,1,0,0,0,1,0,1,50.35,237.25,1
3529,-1,1,1,0,2,1,0,2,0,0,1,0,0,0,1,1,1,74.2,140.1,0
3535,-1,0,1,1,64,1,1,2,0,1,1,1,1,1,3,1,4,109.2,6741.15,0
3537,-1,0,1,1,25,1,0,1,0,1,1,0,0,0,2,0,2,53.65,1355.45,0
3539,-1,0,0,0,8,1,0,1,0,0,0,0,0,0,1,1,2,45.15,438.4,1
3544,-1,0,1,0,31,1,1,2,0,1,1,0,1,0,1,0,1,93.8,3019.5,1
3555,-1,0,0,0,20,1,1,2,0,0,0,0,1,0,1,1,1,85.25,1734.5,1
3560,-1,0,0,0,7,1,0,1,0,0,0,0,0,0,1,0,2,43.9,278.4,0
3562,-1,1,0,0,5,1,1,2,0,1,0,0,0,1,1,1,1,89.8,502.6,1
3566,1,0,0,1,53,1,1,1,0,1,1,1,1,1,2,1,1,84.6,4449.75,0
3575,-1,0,0,0,59,0,-1,1,0,0,0,1,1,1,1,1,1,51.7,3005.8,0
3580,1,0,0,1,9,1,0,1,0,0,1,1,1,1,1,1,2,72.9,651.4,1
3581,-1,0,1,1,63,1,0,1,1,1,1,1,1,0,3,0,4,74.5,4674.55,0
3583,-1,0,1,1,40,0,-1,1,0,1,1,1,1,1,2,0,2,60.3,2448.5,0
3586,-1,0,0,0,5,0,-1,1,1,0,1,1,0,0,1,0,2,40.0,223.45,1
3590,1,0,1,0,50,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.85,943.1,0
3592,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,45.65,45.65,1
3598,-1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,46.3,46.3,0
3604,-1,0,1,1,38,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.6,717.3,0
3606,1,0,1,0,70,1,1,2,0,0,1,0,1,1,2,1,1,101.75,7069.3,0
3620,-1,1,1,0,33,0,-1,1,0,1,1,1,1,0,1,1,1,50.0,1750.85,0
3634,-1,1,0,0,72,1,1,2,1,1,1,1,1,1,3,0,3,113.8,7845.8,0
3635,1,0,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,1,24.55,1750.7,0
3643,1,0,1,0,53,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.05,990.45,0
3646,-1,0,0,0,39,1,0,2,0,0,1,1,0,0,2,0,1,81.9,3219.75,0
3655,1,0,1,0,32,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.4,641.15,0
3660,-1,0,0,0,7,0,-1,1,0,0,1,1,0,0,2,1,4,35.5,249.55,0
3663,1,0,0,0,9,1,0,2,0,0,0,0,1,1,1,1,2,88.4,788.6,0
3664,-1,0,0,0,4,1,0,1,0,0,0,1,0,0,1,1,2,50.8,202.3,0
3666,1,0,1,1,50,1,1,2,0,0,0,0,1,0,1,1,3,84.4,4116.15,1
3671,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,75.1,75.1,1
3675,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.5,20.5,0
3677,1,0,0,0,1,0,-1,1,0,0,0,1,0,0,1,0,2,30.55,30.55,0
3682,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.1,69.1,1
3686,1,0,0,0,13,1,1,2,0,0,0,0,0,0,1,1,2,75.0,999.45,1
3692,1,0,1,1,3,1,1,1,0,1,1,0,1,0,1,1,3,69.15,235,0
3693,1,0,0,0,37,1,1,1,1,0,0,0,1,0,2,0,3,64.65,2347.85,0
3713,-1,1,1,0,46,1,0,2,0,0,0,0,0,1,1,1,1,80.4,3605.2,1
3723,1,0,1,1,18,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.45,357,0
3726,-1,0,0,0,16,1,1,2,0,0,0,1,0,1,1,1,4,89.05,1448.6,1
3730,1,0,1,0,57,1,1,2,0,1,1,0,1,1,1,1,4,104.5,5921.35,1
3739,-1,0,0,0,24,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,24.6,592.65,0
3740,1,0,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1,71.65,135.75,0
3753,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,1,0,2,29.15,29.15,0
3761,1,0,1,0,72,1,1,1,1,1,1,0,1,1,3,1,4,82.65,5919.35,0
3763,-1,0,1,0,4,1,0,2,0,0,0,0,1,0,1,1,1,80.35,307.4,1
3776,-1,0,1,0,43,1,0,1,0,0,0,0,1,0,2,1,2,56.35,2391.15,0
3778,-1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,3,50.4,137.25,0
3782,1,0,0,1,12,1,1,2,0,0,0,0,1,0,1,1,1,84.05,966.55,0
3785,-1,1,1,0,10,1,1,2,0,0,1,0,0,1,1,1,1,89.8,914.3,1
3787,1,0,0,0,58,1,0,2,0,0,0,1,1,1,1,1,1,95.3,5817.7,0
3789,-1,0,0,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.85,178.8,0
3803,-1,0,1,0,61,1,1,2,0,1,0,1,1,0,3,1,1,94.1,5638.3,1
3809,-1,0,0,0,50,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,20.15,989.05,0
3812,-1,0,0,0,17,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.65,351.55,0
3819,-1,0,0,0,46,0,-1,1,1,0,0,0,0,0,2,1,3,30.75,1489.3,0
3822,1,0,1,1,6,1,1,2,0,1,1,0,1,0,1,1,2,94.05,518.75,0
3830,-1,0,1,0,4,1,1,2,0,1,0,0,1,1,1,1,1,100.2,420.2,1
3831,-1,1,1,0,25,1,1,2,1,0,0,0,0,1,2,1,1,89.05,2177.45,1
3836,1,0,1,0,64,1,1,1,0,0,1,1,0,0,2,0,3,58.35,3756.45,0
3839,1,0,1,1,15,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,284.3,0
3851,1,0,1,1,46,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.25,864.2,0
3852,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,19.65,19.65,0
3853,-1,0,0,0,46,1,1,2,0,0,0,0,0,0,1,0,3,72.8,3249.4,0
3854,1,0,1,0,50,1,1,2,1,1,0,1,1,1,1,1,3,109.65,5405.8,0
3856,-1,0,1,0,61,1,1,2,0,1,1,1,1,1,1,1,1,114.1,7132.15,0
3862,-1,0,1,1,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.4,1782.05,0
3863,-1,0,1,0,17,1,1,2,0,1,1,0,1,1,1,1,1,102.55,1742.5,0
3865,1,0,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.0,24,0
3866,1,0,1,1,19,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.6,485.9,0
3870,1,0,1,0,68,0,-1,1,1,0,1,0,1,1,2,1,1,54.4,3723.65,0
3873,1,0,1,1,51,0,-1,1,1,0,0,1,0,0,3,0,3,34.2,1782,0
3874,1,0,0,0,9,1,0,1,0,0,0,0,0,0,1,1,1,43.75,405.7,0
3880,-1,0,1,1,26,1,1,1,0,0,1,1,1,1,2,1,4,82.0,2083.1,0
3884,1,0,1,0,18,1,1,2,0,0,0,1,1,0,1,1,1,88.85,1594.75,0
3886,1,1,1,0,72,1,1,2,1,1,0,0,1,1,2,1,3,106.85,7677.4,0
3896,1,0,1,1,38,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.3,749.35,0
3901,-1,0,1,0,67,1,1,2,0,1,1,1,1,1,3,1,3,111.3,7567.2,0
3905,1,0,0,0,3,0,-1,1,0,0,0,0,1,0,1,0,4,35.2,108.95,1
3906,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,78.8,78.8,1
3907,-1,0,0,0,19,1,0,2,0,0,1,1,1,0,1,0,2,89.95,1682.4,0
3911,-1,0,0,0,18,1,0,1,1,0,0,0,0,0,1,0,1,49.4,874.8,1
3919,1,0,0,0,6,1,1,2,0,0,0,0,1,1,1,1,3,93.55,536.4,1
3923,-1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,2,80.85,80.85,1
3929,-1,0,1,1,50,1,0,1,0,0,0,0,0,0,2,1,3,44.8,2230.85,0
3943,-1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,44.0,44,0
3944,1,0,1,1,9,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.25,172.35,0
3946,1,0,0,0,9,0,-1,1,1,0,1,1,1,1,1,0,2,58.5,539.85,1
3948,1,0,1,1,56,1,0,2,0,0,0,0,1,1,2,0,3,88.9,4968,0
3954,-1,1,1,0,17,1,1,2,0,0,0,0,1,1,1,1,1,94.8,1563.9,0
3969,-1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,4,69.95,69.95,0
3972,-1,0,0,0,45,1,0,1,1,0,0,0,0,0,1,1,3,50.9,2298.55,0
3974,-1,0,1,0,37,1,1,1,1,0,1,0,1,1,2,0,2,79.25,2911.8,0
3975,1,1,0,0,20,1,1,2,0,0,0,0,0,1,1,1,4,85.8,1727.5,1
3980,-1,0,0,0,28,1,1,2,0,1,1,0,1,1,1,1,1,105.7,2979.5,1
3981,1,1,0,0,8,1,1,2,0,0,0,0,0,1,1,0,1,85.2,695.75,0
3987,1,0,0,0,11,1,1,2,0,0,0,0,0,0,1,1,1,76.5,837.95,1
3992,1,0,0,0,70,1,1,1,1,1,1,0,1,1,3,0,2,84.7,5991.05,0
3994,1,1,1,0,54,1,1,2,0,1,0,0,1,1,2,1,4,101.5,5373.1,1
3995,-1,0,0,1,28,1,0,2,1,0,0,0,0,0,1,1,3,74.9,2068.55,1
4006,-1,0,1,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.8,1414.65,0
4022,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,18.85,163.2,0
4033,-1,0,1,1,67,1,0,1,1,1,0,1,0,0,2,0,2,60.05,3994.05,0
4036,1,0,1,1,18,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.25,401.95,0
4043,-1,1,1,0,59,0,-1,1,1,0,1,1,1,1,3,1,4,64.05,3886.85,0
