,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2707,-1,0,0,0,3,1,0,2,0,0,1,1,1,1,1,1,1,98.7,293.65,1
2719,1,1,1,1,56,1,0,1,1,0,0,1,1,1,3,1,4,72.6,4084.35,0
2730,-1,0,0,0,49,1,1,2,0,1,0,1,1,1,2,1,3,106.65,5168.1,0
2740,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,44.4,44.4,1
2746,1,0,1,1,31,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,21.0,697.7,0
2760,-1,0,0,0,26,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.65,595.5,0
2761,1,1,0,0,10,0,-1,1,0,0,0,0,0,1,1,1,1,34.7,329.8,1
2765,-1,0,0,0,13,1,0,2,0,0,0,0,0,0,1,1,1,70.15,931.75,0
2767,1,0,0,1,46,1,1,2,0,0,1,1,0,0,1,1,3,84.8,3958.85,0
2769,1,0,0,0,15,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.75,297.3,1
2775,-1,1,1,0,53,1,1,1,1,0,0,1,0,0,2,1,1,60.05,3229.65,1
2784,1,0,0,1,4,1,0,2,0,0,1,1,1,1,1,1,3,98.1,396.3,1
2787,-1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,26.1,1851.45,0
2789,1,0,0,0,24,1,1,2,0,0,1,0,1,0,1,1,4,88.95,2072.75,0
2802,-1,1,1,0,32,1,1,2,0,0,1,1,1,1,1,1,1,104.9,3351.55,1
2803,1,0,0,0,43,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,19.65,779.25,0
2805,1,0,1,0,60,1,0,1,1,1,0,1,0,0,3,0,3,59.85,3483.45,0
2808,-1,0,1,1,2,1,0,2,1,0,0,0,1,1,1,0,1,97.1,184.15,0
2814,1,0,1,1,62,0,-1,1,1,1,0,1,1,0,3,0,3,48.7,3008.55,0
2816,1,0,1,0,72,1,1,2,1,1,1,0,1,1,3,1,1,109.55,8165.1,0
2825,-1,0,0,0,15,1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,26.35,378.6,0
2826,1,0,1,0,13,1,0,1,0,0,0,0,0,0,2,0,1,43.8,592.65,0
2828,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.45,20.45,0
2832,-1,0,1,0,40,1,1,1,0,1,0,1,1,0,2,0,4,70.75,2921.75,0
2840,1,0,1,1,23,1,0,2,1,1,0,1,0,0,1,0,2,84.4,1936.85,0
2845,1,0,0,0,11,1,0,2,0,1,1,1,0,1,1,1,1,94.2,999.9,0
2846,1,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,2,62.15,113.1,0
2851,1,0,1,1,64,1,1,1,1,1,1,1,1,1,3,1,2,90.6,5817.45,0
2852,-1,0,1,0,66,1,0,1,1,1,1,1,1,1,3,1,3,85.9,5595.3,0
2857,1,0,1,1,47,1,0,1,0,1,0,1,0,1,3,0,3,63.8,3007.25,0
2862,-1,0,1,0,7,1,0,2,0,0,0,0,0,0,1,1,1,69.35,451.1,1
2864,-1,0,0,0,4,1,0,1,0,1,0,1,1,0,1,1,3,63.75,226.2,0
2865,1,0,1,1,66,1,1,2,1,1,1,0,1,1,3,0,3,109.25,7082.5,0
2869,1,0,0,0,6,1,0,2,0,0,0,0,1,1,1,1,1,91.1,455.3,1
2873,-1,0,0,0,25,1,1,2,0,0,0,0,1,1,1,1,3,94.7,2362.1,1
2874,1,0,1,0,64,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.45,1225.65,0
2878,-1,0,1,0,22,1,0,2,0,0,1,0,1,0,1,1,3,87.0,1850.65,0
2880,-1,0,0,0,12,1,0,2,0,0,0,0,0,1,1,1,3,79.95,1043.4,0
2884,1,1,1,1,72,1,1,1,1,1,1,1,1,1,3,1,3,90.15,6716.45,0
2890,1,1,1,1,47,1,0,2,0,0,0,0,0,0,1,0,3,70.55,3309.25,1
2899,-1,0,0,0,71,0,-1,1,1,1,1,1,1,0,3,0,3,53.95,3888.65,0
2906,1,0,1,1,6,1,0,1,0,0,0,1,0,0,1,1,2,48.8,297.35,0
2908,-1,0,1,0,18,1,1,2,1,0,0,0,1,1,1,1,1,99.4,1742.95,1
2910,1,0,1,1,35,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.4,949.8,0
2913,-1,0,0,0,52,0,-1,1,1,1,1,1,1,1,3,0,4,63.9,3334.95,0
2916,-1,0,0,0,51,0,-1,1,1,0,0,1,0,1,1,1,4,44.45,2181.55,0
2917,-1,0,1,1,68,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,19.95,1303.25,0
2931,1,1,0,1,33,1,1,2,0,1,1,0,1,1,1,1,3,105.35,3465.05,0
2937,1,0,1,1,64,1,1,2,0,1,1,0,0,1,2,1,1,92.85,5980.75,0
2938,-1,0,1,0,53,1,1,2,0,1,0,1,0,1,2,0,3,97.75,5043.2,0
2954,1,0,0,0,7,1,1,2,0,0,0,0,0,0,1,0,2,75.45,480.75,1
2957,1,0,0,0,4,1,1,2,0,1,0,0,0,0,1,1,2,80.3,324.2,0
2959,-1,0,1,1,27,1,1,2,1,1,0,1,1,0,1,0,1,100.75,2793.55,0
2960,-1,0,0,0,22,1,1,2,1,0,0,0,1,1,1,1,1,100.75,2095,1
2963,1,0,1,1,34,1,1,0,-1,-1,-1,-1,-1,-1,2,1,4,25.6,917.15,0
2966,1,1,0,0,14,0,-1,1,0,0,0,0,1,1,1,1,1,46.35,672.7,0
2974,-1,0,0,0,28,1,1,2,1,1,0,0,0,1,1,1,4,94.5,2659.4,1
2982,-1,0,1,1,52,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.85,1071.6,0
2985,1,0,0,0,35,1,1,2,1,1,1,1,1,1,3,1,2,113.2,3914.05,0
2990,-1,0,0,0,10,0,-1,1,0,0,0,0,0,1,1,1,2,33.9,298.45,1
2995,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,3,25.25,25.25,0
2997,-1,1,1,0,69,1,1,2,0,1,0,0,1,0,1,1,1,89.95,6143.15,1
3003,-1,0,0,1,27,1,1,2,0,0,0,1,0,0,1,1,1,79.5,2180.55,1
3006,-1,1,0,0,14,1,1,2,0,0,0,0,0,0,1,1,1,74.95,1036.75,1
3008,1,0,0,0,11,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.0,211.95,0
3014,-1,1,1,0,44,1,1,2,0,0,1,0,1,0,1,1,1,89.2,4040.2,0
3019,1,0,1,1,22,1,0,1,0,1,0,1,0,0,1,0,1,55.15,1206.05,1
3021,-1,0,0,0,5,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.95,107.05,0
3031,1,1,1,0,50,1,0,2,0,0,0,0,0,0,1,1,1,71.05,3444.85,1
3043,1,1,0,0,2,0,-1,1,0,0,1,0,0,0,1,1,1,30.4,78.65,1
3044,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,45.4,45.4,1
3048,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,44.45,82.7,0
3059,1,0,1,1,64,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,24.05,1559.15,0
3060,-1,0,1,0,25,0,-1,1,0,0,1,0,1,0,2,1,4,38.1,970.4,0
3070,1,0,0,0,6,0,-1,1,1,1,0,1,0,1,1,0,4,50.95,307.6,0
3071,-1,0,1,1,47,1,1,1,1,1,1,1,1,1,3,1,2,90.5,4318.35,0
3077,-1,0,1,0,45,1,0,1,1,0,1,0,0,0,3,0,4,53.3,2296.25,0
3082,-1,0,0,0,51,1,1,1,1,0,0,1,0,0,2,0,4,59.9,3043.6,0
3085,-1,0,0,0,3,1,1,2,0,1,1,0,1,1,1,1,3,105.35,323.25,1
3092,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,1,2,25.1,25.1,1
3095,-1,0,0,0,11,1,0,2,0,0,1,0,0,1,1,0,1,84.8,888.75,0
3096,1,0,1,0,71,0,-1,1,0,1,1,1,1,1,3,1,4,61.4,4310.35,0
3101,1,0,0,0,58,1,1,2,1,0,0,0,0,0,1,1,3,79.8,4526.85,0
3103,1,1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.45,19.45,1
3116,1,1,0,0,44,1,0,2,0,1,1,0,0,1,2,0,4,89.15,3990.75,0
3117,1,1,1,1,70,1,1,2,0,1,1,1,1,1,2,1,1,107.9,7475.85,0
3118,-1,0,0,0,44,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.5,835.5,0
3120,1,0,1,0,69,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.95,1718.35,0
3123,-1,0,0,0,16,1,0,2,0,0,0,0,0,0,1,1,4,69.95,1205.5,0
3133,-1,0,1,0,70,0,-1,1,0,1,1,1,0,1,2,1,3,51.05,3635.15,0
3135,1,1,0,0,38,1,1,2,0,0,0,1,1,1,1,1,1,99.55,3734.25,1
3137,1,0,1,1,41,1,1,2,0,1,1,1,1,1,2,1,3,109.1,4454.25,0
3147,1,0,1,0,15,1,0,2,1,0,1,0,1,1,1,0,1,101.75,1669.4,0
3151,-1,0,1,1,15,1,0,2,1,0,0,0,0,0,1,0,2,75.1,1151.55,0
3167,1,0,1,0,64,1,0,1,1,1,1,1,0,1,3,1,2,74.35,4759.55,0
3168,1,0,0,0,50,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.35,1033,0
3177,-1,0,1,1,72,0,-1,1,1,0,1,1,1,0,3,0,2,48.9,3527,0
3181,1,0,1,0,64,1,1,1,1,1,1,1,0,1,3,1,2,81.3,5129.3,0
3196,1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.25,71.2,0
3214,-1,1,0,0,51,1,1,2,0,1,0,0,0,0,2,1,3,79.6,3974.7,0
3216,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,2,50.45,50.45,1
3217,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.45,42.45,0
3220,-1,0,1,0,70,1,1,1,1,0,1,1,0,1,3,0,4,77.3,5498.2,0
3227,-1,0,1,1,12,1,0,1,0,0,0,0,1,0,1,1,2,56.3,628.65,0
3228,-1,0,1,1,53,1,1,2,0,1,1,0,1,1,2,1,1,105.25,5576.3,0
3233,-1,1,1,0,4,0,-1,1,0,0,1,0,0,0,1,1,1,29.9,118.25,0
3237,-1,0,1,1,65,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.85,1267.05,0
3242,-1,0,0,1,5,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.45,106.9,0
3246,-1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,2,55.15,159.15,1
3247,1,0,0,0,72,1,1,2,0,1,1,1,1,1,3,1,3,111.6,8012.75,0
3249,1,0,1,1,10,1,0,1,0,1,1,0,0,0,1,1,2,55.55,551.3,0
3250,-1,0,1,0,11,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,20.55,184.95,0
3257,-1,0,0,0,22,1,0,2,0,1,0,0,1,1,1,1,2,93.2,2157.3,0
3258,-1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,1,1,24.4,24.4,0
3264,1,0,0,1,10,1,0,2,0,0,1,1,1,0,1,1,1,91.1,964.35,0
3272,-1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,81.7,81.7,1
3273,-1,0,0,0,33,1,0,2,0,0,0,0,0,0,1,0,1,68.25,2171.15,1
3274,1,0,0,0,34,1,0,2,0,1,1,1,1,1,1,1,1,105.1,3634.8,0
3277,-1,0,1,1,13,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.0,218.55,0
3281,-1,0,1,0,49,1,0,2,0,1,0,0,1,1,3,1,1,94.8,4690.65,0
3288,1,0,1,1,13,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.85,272.35,0
3302,-1,0,0,0,31,1,1,2,0,1,1,0,1,1,2,1,1,103.45,3066.45,1
3304,-1,1,1,0,69,1,1,2,0,1,1,1,1,1,3,1,1,109.95,7634.25,0
3310,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,78.45,78.45,1
3311,1,0,0,0,48,0,-1,1,1,1,0,0,1,0,1,1,1,44.8,2104.55,0
3319,1,0,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,70.75,146.9,1
3320,-1,1,1,0,18,1,0,1,1,0,0,0,0,1,1,1,4,59.1,1011.05,0
3323,1,0,0,1,28,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.25,535.35,0
3326,-1,1,0,0,38,1,0,1,0,1,1,1,1,0,2,1,4,70.15,2497.35,1
3327,-1,0,1,0,66,1,1,2,0,1,1,0,0,1,2,0,1,95.3,6273.4,0
3332,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,46.3,46.3,1
3347,-1,0,1,1,23,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.9,454,0
3355,1,0,1,0,68,1,1,2,0,1,1,1,0,0,3,0,4,90.2,6297.65,0
3362,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,54.9,54.9,1
3363,-1,0,1,0,57,0,-1,1,0,1,1,1,1,1,3,1,3,57.5,3265.95,0
3370,1,0,1,1,53,0,-1,1,1,1,1,0,0,1,1,1,3,48.7,2495.2,0
3390,-1,0,1,0,56,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.95,1126.75,0
3394,-1,0,0,0,26,1,1,1,1,1,0,0,0,0,2,0,1,61.55,1581.95,0
3406,1,0,0,0,31,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.95,683.25,0
3408,1,0,0,0,4,1,0,1,0,1,0,0,0,0,1,0,4,50.7,151.3,1
3410,-1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,4,53.4,188.7,1
3413,1,0,1,1,29,1,0,2,0,0,0,0,1,1,1,1,4,87.8,2621.75,0
3423,-1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,50.6,50.6,1
3430,-1,0,0,1,53,1,0,2,1,1,1,0,0,1,2,0,1,95.95,5036.9,0
3431,-1,0,1,0,24,1,1,2,0,0,1,0,1,1,1,1,1,101.05,2391.8,1
3433,-1,0,0,0,61,1,1,2,1,1,1,0,1,1,2,1,1,107.75,6521.9,0
3434,1,0,0,0,11,1,0,1,1,0,0,1,0,0,2,1,2,54.6,617.85,0
3435,-1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,4,71.3,157.75,0
3436,-1,0,0,0,25,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.5,516.3,0
3445,1,0,1,0,46,1,1,2,0,1,0,1,1,1,2,1,1,103.15,4594.65,0
3448,-1,0,1,1,4,1,0,1,0,0,0,1,0,1,1,0,4,61.45,229.55,1
3450,-1,1,1,0,70,1,1,2,0,1,1,0,1,1,2,1,1,104.8,7308.95,0
3456,1,0,0,0,67,1,1,1,1,0,1,1,1,1,3,1,2,85.25,5714.2,0
3466,-1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.1,1790.8,0
3471,1,0,0,0,35,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,21.1,741,0
3478,1,0,0,0,23,1,1,1,1,0,1,0,1,1,2,1,1,78.55,1843.05,0
3488,-1,0,0,0,9,1,1,1,0,0,0,0,0,1,1,0,2,59.9,542.4,0
3490,-1,0,1,1,8,1,0,1,0,0,1,0,0,0,1,1,1,51.05,415.05,1
3503,-1,0,0,0,66,1,1,2,0,1,0,1,1,1,2,1,1,104.25,6860.6,0
3507,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.75,78.3,0
3508,1,0,0,0,70,1,1,2,1,1,1,1,1,1,3,1,3,113.65,7939.25,0
3509,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,44.9,44.9,0
3510,1,0,0,0,8,1,1,2,0,0,0,0,0,0,1,1,1,75.25,576.7,0
3515,-1,0,0,0,17,1,0,1,1,1,0,0,0,0,1,1,4,55.5,934.15,0
3522,-1,0,1,1,37,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.8,677.05,0
3536,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,2,79.15,79.15,0
3541,1,0,1,0,49,0,-1,1,1,0,0,0,1,0,1,0,3,40.65,2070.75,0
3544,-1,0,1,0,31,1,1,2,0,1,1,0,1,0,1,0,1,93.8,3019.5,1
3545,1,0,0,0,50,1,1,2,0,0,0,0,1,1,1,1,1,95.7,4729.75,0
3549,-1,0,1,1,61,1,0,1,1,1,1,1,0,0,3,1,3,68.05,4158.25,0
3551,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,79.6,79.6,1
3552,-1,0,0,0,68,1,1,2,1,1,1,0,0,1,3,1,3,102.1,7149.35,0
3570,-1,0,1,1,16,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.5,290.55,0
3571,1,0,0,0,35,1,0,1,0,0,1,0,0,1,1,1,1,62.1,2096.1,0
3573,1,0,1,1,28,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,19.55,543.8,0
3575,-1,0,0,0,59,0,-1,1,0,0,0,1,1,1,1,1,1,51.7,3005.8,0
3579,-1,0,1,1,40,1,1,2,0,0,1,0,0,0,1,1,1,81.2,3292.3,0
3586,-1,0,0,0,5,0,-1,1,1,0,1,1,0,0,1,0,2,40.0,223.45,1
3587,-1,1,0,0,9,1,1,2,0,1,0,0,1,1,1,1,4,99.45,919.4,1
3590,1,0,1,0,50,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.85,943.1,0
3598,-1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,46.3,46.3,0
3599,1,0,1,1,45,1,1,1,1,1,1,1,1,0,1,0,2,81.3,3541.1,0
3603,-1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,45.85,81,1
3608,-1,0,0,0,39,1,1,2,0,0,0,0,0,0,1,0,1,75.25,3017.65,1
3612,-1,0,0,0,21,1,1,2,0,0,0,0,0,0,1,1,1,73.7,1558.7,0
3615,-1,1,1,1,26,1,1,2,0,1,1,0,1,1,1,0,1,105.75,2710.25,1
3624,1,1,1,1,62,1,1,2,0,1,1,0,0,1,1,1,4,96.1,6019.35,0
3625,1,0,1,0,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.85,1379.6,0
3629,-1,0,1,1,17,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,25.15,412.6,0
3631,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,49.55,49.55,1
3634,-1,1,0,0,72,1,1,2,1,1,1,1,1,1,3,0,3,113.8,7845.8,0
3639,1,1,1,0,60,1,1,2,0,0,1,0,1,1,2,1,4,100.5,6029,0
3642,1,1,0,0,30,1,1,2,0,1,1,0,1,1,1,1,1,104.1,3121.1,0
3643,1,0,1,0,53,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.05,990.45,0
3648,1,0,1,1,51,1,1,2,0,0,1,0,0,1,2,1,1,90.15,4554.85,0
3652,1,1,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,1,25.25,25.25,1
3659,-1,0,1,0,67,1,1,2,1,1,1,0,1,1,2,0,4,109.9,7332.4,0
3660,-1,0,0,0,7,0,-1,1,0,0,1,1,0,0,2,1,4,35.5,249.55,0
3661,1,0,0,0,51,1,0,2,0,0,0,0,1,1,2,0,4,87.55,4475.9,0
3665,-1,0,1,0,71,1,1,2,1,1,1,0,1,0,3,1,1,99.0,6994.6,0
3669,-1,0,0,0,44,1,1,2,1,1,1,0,1,1,1,1,1,111.5,4915.15,0
3672,1,0,1,0,54,1,1,1,0,0,0,0,1,1,2,1,4,70.15,3715.65,1
3674,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,45.8,45.8,1
3675,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.5,20.5,0
3677,1,0,0,0,1,0,-1,1,0,0,0,1,0,0,1,0,2,30.55,30.55,0
3678,-1,0,1,1,16,1,1,1,1,1,0,1,1,1,1,0,1,84.9,1398.25,0
3679,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.1,20.1,1
3681,-1,1,1,0,46,1,1,2,0,0,1,0,1,1,1,1,1,101.0,4680.05,1
3682,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.1,69.1,1
3699,1,0,1,0,30,1,0,1,0,1,1,1,0,1,2,0,3,70.25,2198.9,0
3722,-1,0,0,1,23,0,-1,1,1,1,0,1,0,0,2,0,3,40.65,947.4,0
3723,1,0,1,1,18,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.45,357,0
3724,-1,0,1,1,62,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,24.8,1476.25,0
3725,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,2,70.8,70.8,1
3727,1,0,0,0,3,1,1,2,0,0,0,0,1,1,1,1,1,96.6,291.9,1
3748,-1,0,0,0,48,1,0,1,0,1,1,1,1,1,3,0,4,78.9,3771.5,0
3751,-1,0,1,0,60,1,1,2,1,0,1,1,1,1,1,1,3,109.45,6572.85,0
3755,-1,0,0,0,4,1,1,2,0,0,0,0,0,0,1,1,1,76.05,318.9,1
3761,1,0,1,0,72,1,1,1,1,1,1,0,1,1,3,1,4,82.65,5919.35,0
3762,-1,0,0,0,15,1,1,1,0,0,0,0,0,0,1,1,1,49.0,749.25,0
3767,-1,0,1,0,72,1,1,2,1,0,1,1,1,1,3,1,4,110.9,8240.85,0
3779,-1,1,1,1,66,1,1,1,1,1,1,1,1,0,3,0,4,79.4,5154.6,1
3780,-1,0,1,1,55,1,0,1,0,0,1,1,0,0,3,1,4,55.25,3119.9,0
3787,1,0,0,0,58,1,0,2,0,0,0,1,1,1,1,1,1,95.3,5817.7,0
3789,-1,0,0,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.85,178.8,0
3811,-1,0,0,0,2,1,0,1,1,0,0,1,0,0,1,1,2,54.45,87.3,0
3819,-1,0,0,0,46,0,-1,1,1,0,0,0,0,0,2,1,3,30.75,1489.3,0
3821,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,74.2,74.2,1
3822,1,0,1,1,6,1,1,2,0,1,1,0,1,0,1,1,2,94.05,518.75,0
3823,-1,0,1,0,72,1,1,1,1,1,1,1,0,1,3,0,3,78.85,5763.15,0
3825,1,0,1,1,52,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.35,1031.7,0
3828,1,0,1,0,65,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.35,1319.95,0
3839,1,0,1,1,15,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,284.3,0
3841,-1,1,1,0,36,1,1,2,0,1,0,0,1,1,1,1,1,96.5,3436.1,1
3851,1,0,1,1,46,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.25,864.2,0
3869,-1,0,1,0,50,1,1,2,0,1,0,0,1,1,2,1,1,98.25,4858.7,0
3873,1,0,1,1,51,0,-1,1,1,0,0,1,0,0,3,0,3,34.2,1782,0
3878,-1,0,1,1,71,1,1,2,1,1,1,1,1,1,3,1,3,116.05,8297.5,0
3882,-1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,4,44.8,176.2,0
3886,1,1,1,0,72,1,1,2,1,1,0,0,1,1,2,1,3,106.85,7677.4,0
3888,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,4,80.15,80.15,1
3896,1,0,1,1,38,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.3,749.35,0
3902,1,0,0,0,1,0,-1,1,1,0,0,0,0,0,1,0,2,29.9,29.9,0
3904,-1,0,1,1,34,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.8,635.9,0
3907,-1,0,0,0,19,1,0,2,0,0,1,1,1,0,1,0,2,89.95,1682.4,0
3908,1,1,1,0,60,1,1,2,1,1,1,1,1,1,3,1,3,116.05,6925.9,0
3914,-1,0,0,0,39,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.9,791.15,0
3918,-1,0,1,1,20,1,0,2,0,0,0,0,1,1,1,1,1,90.2,1776.55,1
3924,1,0,1,1,48,1,1,2,0,0,0,0,0,1,2,1,2,82.05,4029.95,1
3925,1,0,1,0,37,1,1,1,0,1,0,1,0,1,2,0,2,72.1,2658.4,0
3933,-1,0,0,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.7,180.7,0
3935,1,0,1,0,70,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.85,1328.35,0
3938,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,2,50.95,123.05,0
3947,1,0,0,0,5,1,0,1,1,0,1,0,0,0,1,0,4,55.8,300.4,0
3950,-1,1,0,0,49,1,1,2,0,0,0,0,1,1,1,1,1,96.2,4718.25,1
3960,1,0,0,0,3,1,0,1,0,0,1,0,1,0,1,0,1,57.55,161.45,0
3962,1,1,1,0,7,1,1,2,0,0,0,0,0,1,1,1,1,84.55,646.85,1
3980,-1,0,0,0,28,1,1,2,0,1,1,0,1,1,1,1,1,105.7,2979.5,1
3984,1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.1,1857.85,0
3990,-1,0,0,0,14,1,0,2,0,0,0,0,1,1,1,1,1,92.9,1337.45,0
3998,-1,0,1,1,42,1,0,1,1,1,0,0,0,0,1,0,2,54.5,2301.15,0
4003,1,0,0,0,38,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.3,743.05,0
4010,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.4,20.4,0
4018,1,0,1,1,7,1,0,1,1,1,1,0,1,0,2,0,1,69.45,477.05,0
4019,-1,0,0,0,14,1,1,2,0,1,0,0,1,1,1,1,1,100.55,1415.55,1
4020,-1,1,1,0,72,0,-1,1,1,1,1,1,1,1,3,1,4,64.95,4546,0
4022,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,18.85,163.2,0
4024,1,0,0,0,7,0,-1,1,0,0,0,0,0,0,1,0,3,25.05,189.95,0
4026,-1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,1,4,114.3,8058.55,0
4028,-1,0,0,0,63,1,0,2,1,1,1,1,1,1,3,0,4,109.2,7049.75,0
4033,-1,0,1,1,67,1,0,1,1,1,0,1,0,0,2,0,2,60.05,3994.05,0
4037,1,0,1,1,59,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.45,1534.05,0
4049,1,1,1,0,46,1,1,2,0,0,0,1,1,1,2,0,1,100.25,4753.85,0
4055,-1,0,0,0,54,0,-1,1,1,1,0,0,0,1,3,0,3,46.2,2431.95,0
4057,1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,24.9,1859.2,0
4058,1,0,1,1,40,1,1,2,0,0,1,1,0,0,1,1,1,84.85,3303.05,1
4059,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,0,2,65.7,134.35,1
4065,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.75,19.75,1
4067,1,0,1,0,68,1,0,1,1,1,0,1,1,1,3,1,3,79.6,5515.8,0
4076,-1,0,1,0,70,1,1,2,1,1,1,0,1,0,3,1,4,99.35,6944.5,0
